Author,Comment,Likes,Published_At,Replies
@meetai69,The song 🐐  <br>The beat 🐐  <br>The creator 🐐  <br>The producer 🐐  <br>The instrumental 🐐  <br>The software used to create this beat 🐐  <br>The synthesizers 🐐  <br>The drums 🐐  <br>The bassline 🐐  <br>The guitar riff 🐐  <br>The background melodies 🐐  <br>The sound effects 🐐  <br>The sound engineers 🐐  <br>The autotune 🐐  <br>The studio where it was recorded 🐐  <br>The recording booth 🐐  <br>The microphone 🐐  <br>The mixing board 🐐  <br>The mastering process 🐐  <br>The final touches 🐐  <br>The speakers blasting the sound 🐐  <br>The headphones 🐐  <br>The earbuds 🐐  <br>The phone playing the track 🐐  <br>The Bluetooth connection 🐐  <br>The AUX cord 🐐  <br>The radio stations broadcasting it 🐐  <br>The vibrations in the air 🐐  <br>The sound waves 🐐  <br>The subwoofer thumping 🐐  <br>The car stereo booming 🐐  <br>The vibrations in the walls 🐐  <br>The windows rattling 🐐  <br>The ones listening to it 🐐  <br>The neurons firing in your brain as you vibe to it 🐐  <br><br>The dopamine surge 🐐  <br>The adrenaline rush 🐐  <br>The goosebumps 🐐  <br>The fans cheering 🐐  <br>The viewers on YouTube 🐐  <br>The thumbs up on the video 🐐  <br>The comments left by fans 🐐  <br>The pinned comment 🐐  <br>The one who commented first 🐐  <br>The guy who got ratioed 🐐  <br>The first person who heard it 🐐  <br>The person who replayed it 50 times 🐐  <br>The guy who added it to his playlist 🐐  <br>The person who saved it offline 🐐  <br>The one who recommended it to his friends 🐐  <br>The one who shared it in a group chat 🐐  <br>The people bobbing their heads 🐐  <br>The guy lip-syncing 🐐  <br>The DJs spinning this track 🐐  <br>The party where this was the vibe 🐐  <br>The house party shaking with the beat 🐐  <br>The concert where it was played 🐐  <br>The rave where the lights matched the music 🐐  <br><br>The crowd jumping to the beat 🐐  <br>The stage lights 🐐  <br>The speakers on stage 🐐  <br>The pyrotechnics 🐐  <br>The laser lights 🐐  <br>The fog machine 🐐  <br>The fireworks in the background 🐐  <br>The mosh pit forming 🐐  <br>The people getting hyped 🐐  <br>The hands up in the air 🐐  <br>The festival where this track was played 🐐  <br>The afterparty 🐐  <br>The Uber ride home blasting it 🐐  <br>The person humming the melody 🐐  <br>The muscle contractions making you dance 🐐  <br>The people posting fire emojis 🐐  <br>The GIF reactions 🐐  <br>The comments section 🐐  <br>The algorithms pushing this to the top 🐐  <br>The YouTube trending page 🐐  <br>The Spotify viral charts 🐐  <br>The people sharing it on social media 🐐  <br>The Instagram stories 🐐  <br>The TikTok videos 🐐  <br>The reels 🐐  <br>The algorithms pushing it further 🐐  <br>The fan-made remixes 🐐  <br>The nightcore version 🐐  <br>The slowed + reverb version 🐐  <br>The 1-hour loop 🐐  <br>The fans listening on repeat 🐐  <br>The house shaking from the bass 🐐  <br>The car subwoofer booming 🐐  <br>The windows vibrating 🐐  <br>The neighbors complaining 🐐  <br>The people putting it on during a party 🐐  <br>The road trips with this on repeat 🐐  <br>The Spotify Wrapped featuring this track 🐐  <br>The year-end list 🐐  <br>The workout playlist 🐐  <br>The gym bros blasting it during sets 🐐  <br>The headphones on full blast 🐐  <br>The Bluetooth speakers in the park 🐐  <br>The person running to the beat 🐐  <br>The joggers 🐐  <br>The cyclists 🐐  <br>The gym 🐐  <br>The squat rack 🐐  <br>The leg press 🐐  <br>The dumbbells 🐐  <br>The barbells 🐐  <br>The kettlebells 🐐  <br>The bench press 🐐  <br>The incline bench 🐐  <br>The rowing machine 🐐  <br>The spin bike 🐐  <br>The treadmills 🐐  <br>The elliptical 🐐  <br>The weights clanking 🐐  <br>The gym bros grunting 🐐  <br>The cardio section 🐐  <br>The squat racks 🐐  <br>The weight plates 🐐  <br>The chalk for gripping 🐐  <br>The protein shakes 🐐  <br>The supplements 🐐  <br>The jars of creatine 🐐  <br>The jars of BCAAs 🐐  <br>The pre-workout 🐐  <br>The protein powder 🐐  <br>The protein bars 🐐  <br>The energy drinks 🐐  <br>The guy hitting a PR 🐐  <br>The high-fives after hitting a new personal record 🐐  <br>The gym shoes 🐐  <br>The wrist wraps 🐐  <br>The lifting belts 🐐  <br>The gym clothes 🐐  <br>The sweatbands 🐐  <br>The shaker bottles 🐐  <br>The gym bags 🐐  <br>The powerlifting chalk 🐐  <br>The Bluetooth headphones 🐐  <br>The earbuds falling out mid-set 🐐  <br>The veins popping 🐐  <br>The sweat dripping 🐐  <br>The sweat-soaked shirt 🐐  <br>The adrenaline kicking in 🐐  <br>The guy doing extra reps 🐐  <br>The steam room after a workout 🐐  <br>The sauna 🐐  <br>The cold showers 🐐  <br>The post-workout soreness 🐐  <br>The foam roller 🐐  <br>The massage guns 🐐  <br>The stretching mats 🐐  <br>The mirrors reflecting those gains 🐐  <br>The bodyweight exercises 🐐  <br>The jump ropes 🐐  <br>The planks 🐐  <br>The pull-up bar 🐐  <br>The gym lockers 🐐  <br>The water fountains 🐐  <br>The vending machines 🐐  <br>The pre-made meals 🐐  <br>The high-protein snacks 🐐  <br>The electrolytes 🐐  <br>The calorie counters 🐐  <br>The workout apps 🐐  <br>The fitness challenges 🐐  <br>The gym membership 🐐  <br>The recovery drinks 🐐  <br>The post-workout smoothies 🐐  <br>The sports massages 🐐  <br>The muscle fibers repairing 🐐  <br>The anabolic window 🐐  <br>The soreness after leg day 🐐  <br>The PRs being broken 🐐  <br>The progress photos 🐐  <br>The gym selfies 🐐  <br>The Instagram posts of gains 🐐  <br>The comments on those posts 🐐  <br>The likes on those posts 🐐  <br>The shares 🐐  <br>The stories reposting gym goals 🐐  <br>The fitness influencers 🐐  <br>The workout tutorials 🐐  <br>The lifting PRs 🐐  <br>The macros 🐐  <br>The meal prep 🐐  <br>The calories burned 🐐  <br>The fitness challenges 🐐  <br>The daily workout streak 🐐  <br>The biceps flexing 🐐  <br>The veins bulging 🐐  <br>The protein-rich meals 🐐  <br>The supplements 🐐  <br>The people saying &quot;one more set&quot; 🐐  <br>The squat depth 🐐  <br>The motivational quotes 🐐  <br>The workout music blasting in the background 🐐  <br>The gym attire 🐐  <br>The leggings 🐐  <br>The sweat-wicking shirts 🐐  <br>The tank tops 🐐  <br>The sports bras 🐐  <br>The lifting gloves 🐐  <br>The resistance bands 🐐  <br>The yoga mats 🐐  <br><br>🐐🔥 This is now legendary!,1,2025-03-29T13:35:06Z,3
@otsukare6860,we need to make this go viral this is so good,5,2025-03-29T13:32:09Z,0
@Danielle_Nayeon,All they are doing is falling or hitting each other😂<br><br>But is Magic 🔥,0,2025-03-29T13:24:27Z,0
@TheEberdz,BANG CHAN AND HYUNJIN HAVE A THING FOR CHAINS DONT THEY,1,2025-03-29T13:22:59Z,0
@always_and_forever_stay,ok can we talk about there actions!!❤ plus it’s so cute to see them hug and hold hands!❤,4,2025-03-29T13:18:26Z,0
@Sushi_axthetics,Red lights is really proud of its younger brother❤,3,2025-03-29T13:15:03Z,0
@Jiafeiflopohokohok,BYE I&#39;M DIE BECAUSE THIS SONG🔛🔝,3,2025-03-29T13:10:26Z,0
@Luna.com404,Red lights 2.0 OMGGGG!!!!!,1,2025-03-29T13:03:55Z,0
@jackmccrea1473,That is so crazy❤❤❤❤❤ They look so good and the acting is incredible!!🥵🥵❤️‍🔥,1,2025-03-29T13:03:27Z,0
@AleenaPolanco,I love it soooo much ❤❤,0,2025-03-29T13:01:13Z,0
@steffiOT8,With headphones it’s even so much better🫠🥰,1,2025-03-29T12:58:02Z,2
@avds-c,This is insane,0,2025-03-29T12:57:39Z,0
@annfillmore8172,Best song and MV on the mixtape. BRILLIANT,9,2025-03-29T12:43:01Z,1
